p cv_error_test cv_error_train 
1 2.2532e-02 2.2362e-02 
2 1.5945e-02 1.5225e-02 
3 1.5125e-02 1.5098e-02 
4 1.8412e-02 1.8277e-02 
5 1.5037e-02 1.4342e-02 
6 1.5270e-02 1.5039e-02 
7 1.5016e-02 1.5160e-02 
8 1.3543e-02 1.3805e-02 
9 1.6866e-02 1.6311e-02 
10 1.6015e-02 1.5423e-02 
11 1.6473e-02 1.4718e-02 
12 2.8171e-02 2.7313e-02 
13 2.6669e+03 3.7885e+03 
14 7.8861e-01 7.3737e-01 
15 1.5694e+04 1.1445e+04 
16 8.4526e+04 8.6244e+04 
17 6.6993e+02 7.4279e+02 
18 7.5342e+11 7.3553e+11 
19 2.4893e+13 3.3794e+13 
20 2.7569e+14 2.4758e+14 
21 1.1387e+08 1.1819e+08 
22 2.6361e+25 2.2764e+25 
23 6.2999e+22 9.1813e+22 
24 1.1223e+17 8.7388e+16 
25 7.3690e+19 9.9725e+19 
26 1.4874e+22 1.8839e+22 
27 4.2211e+27 5.4634e+27 
28 1.5254e+27 2.1007e+27 
29 1.8201e+35 1.5715e+35 
30 2.1225e+55 2.7502e+55 
