p cv_error_test cv_error_train 
1 2.2756e-02 2.2444e-02 
2 2.1416e-02 2.1046e-02 
3 2.6314e-02 2.6702e-02 
4 3.7157e-02 3.5719e-02 
5 2.7084e-02 2.5874e-02 
6 3.4769e-02 3.1679e-02 
7 2.5562e-02 2.5273e-02 
8 3.3764e-02 3.1874e-02 
9 3.1932e-02 3.3770e-02 
10 3.5961e-02 3.3685e-02 
11 5.0638e-02 5.0320e-02 
12 3.6404e-02 3.2791e-02 
13 4.0513e-02 4.1456e-02 
14 3.3999e-02 3.2467e-02 
15 4.3975e-02 4.4065e-02 
16 5.7684e-02 4.7613e-02 
17 3.5157e-02 3.8355e-02 
18 6.3806e-02 5.1261e-02 
19 3.9300e-02 3.8524e-02 
20 3.0889e-02 2.8961e-02 
21 5.3810e-02 4.6288e-02 
22 5.2626e-02 5.2047e-02 
23 4.3266e-02 3.8229e-02 
24 3.6625e-02 3.7051e-02 
25 3.7193e-02 3.5291e-02 
26 4.2233e-02 4.0361e-02 
27 6.0945e-02 5.5398e-02 
28 4.3334e-02 4.2583e-02 
29 5.8343e-02 3.6922e-02 
30 4.4357e-02 4.3671e-02 
