p bs_error_test bs_bias bs_var 
1 2.4547e-02 2.4348e-02 1.9918e-04 
2 1.8136e-02 1.7020e-02 1.1158e-03 
3 1.6806e-02 1.5782e-02 1.0242e-03 
4 1.6661e-02 1.4924e-02 1.7374e-03 
5 1.6709e-02 1.4811e-02 1.8982e-03 
6 1.6586e-02 1.4268e-02 2.3186e-03 
7 1.6575e-02 1.3829e-02 2.7458e-03 
8 1.7031e-02 1.3802e-02 3.2288e-03 
9 1.6369e-02 1.3072e-02 3.2973e-03 
10 2.9484e+03 3.0357e+01 2.9180e+03 
11 1.1516e+01 3.3272e-01 1.1184e+01 
12 6.9087e+04 5.7288e+02 6.8514e+04 
13 2.5967e+10 2.5933e+08 2.5707e+10 
14 9.5246e+08 2.7516e+06 9.4971e+08 
15 5.2049e+20 5.2052e+18 5.1528e+20 
16 2.8490e+20 2.6153e+18 2.8229e+20 
17 3.9720e+29 3.6954e+27 3.9350e+29 
18 3.1044e+34 3.1494e+32 3.0729e+34 
19 5.8503e+56 5.8503e+54 5.7918e+56 
20 4.7138e+32 4.7197e+30 4.6666e+32 
21 3.5145e+55 3.5139e+53 3.4794e+55 
22 8.4569e+57 5.2652e+55 8.4042e+57 
23 4.1197e+67 4.1197e+65 4.0785e+67 
24 5.5984e+70 5.5046e+68 5.5433e+70 
25 3.0823e+87 3.0823e+85 3.0515e+87 
26 2.2097e+71 2.2102e+69 2.1876e+71 
27 6.8117e+97 7.2833e+95 6.7389e+97 
28 2.1508e+84 2.1573e+82 2.1292e+84 
29 2.8853e+92 2.8826e+90 2.8565e+92 
30 9.6319e+129 9.6319e+127 9.5356e+129 
