p bs_error_test bs_bias bs_var 
1 2.4695e-02 2.4426e-02 2.6826e-04 
2 3.1328e-02 2.3757e-02 7.5706e-03 
3 3.2616e-02 2.2424e-02 1.0192e-02 
4 2.9545e-02 1.9628e-02 9.9179e-03 
5 2.9616e-02 2.0734e-02 8.8825e-03 
6 3.0343e-02 2.0367e-02 9.9761e-03 
7 3.0981e-02 1.9855e-02 1.1126e-02 
8 3.5493e-02 2.1381e-02 1.4112e-02 
9 3.4443e-02 1.9213e-02 1.5230e-02 
10 3.5828e-02 2.0595e-02 1.5233e-02 
11 3.8124e-02 1.9477e-02 1.8647e-02 
12 4.0329e-02 2.1067e-02 1.9261e-02 
13 4.2283e-02 2.0294e-02 2.1989e-02 
14 4.4382e-02 2.1977e-02 2.2405e-02 
15 4.1526e-02 1.8875e-02 2.2651e-02 
16 4.2733e-02 2.2966e-02 1.9768e-02 
17 4.2078e-02 2.0220e-02 2.1858e-02 
18 4.4437e-02 1.9332e-02 2.5106e-02 
19 4.4955e-02 2.1558e-02 2.3398e-02 
20 5.1956e-02 2.0783e-02 3.1173e-02 
21 1.7413e-01 2.1924e-02 1.5221e-01 
22 3.8703e-01 2.5792e-02 3.6124e-01 
23 5.8534e-02 2.0412e-02 3.8123e-02 
24 5.0889e-02 2.3005e-02 2.7884e-02 
25 6.7321e-02 2.0050e-02 4.7271e-02 
26 5.0581e-02 1.9450e-02 3.1131e-02 
27 8.2466e-02 2.1311e-02 6.1156e-02 
28 1.0088e-01 2.0223e-02 8.0657e-02 
29 5.2217e-02 2.1291e-02 3.0925e-02 
30 7.1571e-02 2.2389e-02 4.9182e-02 
